{'epochs': 400, 'lr': 0.001, 'batch_size': 32, 'shuffle': True, 'sparsity_probability': 0.8, 'weight_decay': 0.0003, 'BETA': 0.1}
With batch norm
Iter: 1, MSE_Sparse_e2e: 3.453422156760897, MSE_Sparse_stacked_all_layer_active: 3.0012654068341136, MSE_Sparse_stacked_cur_layer_active: 3.208283426027891, MSE_NN: 3.2496724810606166, MSE_LR: 8.307156251284901, MSE_LR_Lasso: 8.361739277216898
Iter: 2, MSE_Sparse_e2e: 2.7193245816227383, MSE_Sparse_stacked_all_layer_active: 2.521913626025421, MSE_Sparse_stacked_cur_layer_active: 2.80498125329469, MSE_NN: 2.668732161903701, MSE_LR: 8.265997966087726, MSE_LR_Lasso: 7.789469425290651
Iter: 3, MSE_Sparse_e2e: 3.5435165529112114, MSE_Sparse_stacked_all_layer_active: 3.1376418488205426, MSE_Sparse_stacked_cur_layer_active: 3.0009751694362046, MSE_NN: 3.5746773142656236, MSE_LR: 7.444107283604388, MSE_LR_Lasso: 7.29092356757958
Iter: 4, MSE_Sparse_e2e: 2.986027304260232, MSE_Sparse_stacked_all_layer_active: 2.529268027519221, MSE_Sparse_stacked_cur_layer_active: 2.8933608455738153, MSE_NN: 2.7742093560429866, MSE_LR: 6.614312144781167, MSE_LR_Lasso: 7.311846525581409
Iter: 5, MSE_Sparse_e2e: 2.2456120587305834, MSE_Sparse_stacked_all_layer_active: 2.34781756657996, MSE_Sparse_stacked_cur_layer_active: 2.241949253813556, MSE_NN: 2.036034733651098, MSE_LR: 7.6729405401696065, MSE_LR_Lasso: 7.422868395564922
Iter: 6, MSE_Sparse_e2e: 3.185932216884102, MSE_Sparse_stacked_all_layer_active: 2.845498551478577, MSE_Sparse_stacked_cur_layer_active: 2.7344253269183247, MSE_NN: 2.597395887688933, MSE_LR: 6.385531781621372, MSE_LR_Lasso: 7.31716290118903
Iter: 7, MSE_Sparse_e2e: 2.5361807361615076, MSE_Sparse_stacked_all_layer_active: 2.228281273487544, MSE_Sparse_stacked_cur_layer_active: 2.4402291979603588, MSE_NN: 2.3501542327115756, MSE_LR: 5.34426215766508, MSE_LR_Lasso: 5.533723967399819
Iter: 8, MSE_Sparse_e2e: 4.081864375015743, MSE_Sparse_stacked_all_layer_active: 3.084666209384695, MSE_Sparse_stacked_cur_layer_active: 3.4817127889747135, MSE_NN: 3.1568652787126075, MSE_LR: 8.138013877686229, MSE_LR_Lasso: 7.750608578176113
Iter: 9, MSE_Sparse_e2e: 3.2608108470168253, MSE_Sparse_stacked_all_layer_active: 2.241220714253196, MSE_Sparse_stacked_cur_layer_active: 2.5817095895699063, MSE_NN: 2.7045490047521414, MSE_LR: 4.977235041141053, MSE_LR_Lasso: 6.307962194580047
Iter: 10, MSE_Sparse_e2e: 3.6452550243856647, MSE_Sparse_stacked_all_layer_active: 2.5538243757631935, MSE_Sparse_stacked_cur_layer_active: 3.2386979810626375, MSE_NN: 2.604531387456999, MSE_LR: 6.947417091780421, MSE_LR_Lasso: 5.907095820432859
Iter: 11, MSE_Sparse_e2e: 3.152896986028213, MSE_Sparse_stacked_all_layer_active: 2.5641037959319846, MSE_Sparse_stacked_cur_layer_active: 2.8261588155054462, MSE_NN: 2.601776580656504, MSE_LR: 5.895382039175988, MSE_LR_Lasso: 5.659532066535077
Iter: 12, MSE_Sparse_e2e: 2.9070927592338105, MSE_Sparse_stacked_all_layer_active: 2.638253089444587, MSE_Sparse_stacked_cur_layer_active: 2.364680114929741, MSE_NN: 2.499423154146769, MSE_LR: 7.701416885610306, MSE_LR_Lasso: 7.81844414594008
Iter: 13, MSE_Sparse_e2e: 2.608662053628757, MSE_Sparse_stacked_all_layer_active: 2.741562826603318, MSE_Sparse_stacked_cur_layer_active: 2.902721803744192, MSE_NN: 2.76745472444419, MSE_LR: 9.071462791422691, MSE_LR_Lasso: 9.165634766376021
Iter: 14, MSE_Sparse_e2e: 3.1504959934189207, MSE_Sparse_stacked_all_layer_active: 3.024895006574503, MSE_Sparse_stacked_cur_layer_active: 2.444336123485353, MSE_NN: 2.4920826570993837, MSE_LR: 8.224553020817453, MSE_LR_Lasso: 7.7371990499986225
Iter: 15, MSE_Sparse_e2e: 2.937388992944951, MSE_Sparse_stacked_all_layer_active: 2.417597725366715, MSE_Sparse_stacked_cur_layer_active: 2.18021560450817, MSE_NN: 2.8211524425681946, MSE_LR: 7.902045689770225, MSE_LR_Lasso: 8.599900914159553
Iter: 16, MSE_Sparse_e2e: 2.2325289979720666, MSE_Sparse_stacked_all_layer_active: 2.8377840851991456, MSE_Sparse_stacked_cur_layer_active: 2.1774120417243368, MSE_NN: 2.042797634596724, MSE_LR: 7.770441468063064, MSE_LR_Lasso: 8.508060529816873
Iter: 17, MSE_Sparse_e2e: 2.74050078499756, MSE_Sparse_stacked_all_layer_active: 3.1794712318383485, MSE_Sparse_stacked_cur_layer_active: 2.4598190356196197, MSE_NN: 3.389857437431101, MSE_LR: 8.233668042392166, MSE_LR_Lasso: 7.644550704994549
Iter: 18, MSE_Sparse_e2e: 2.9078462819899196, MSE_Sparse_stacked_all_layer_active: 2.4771883752374837, MSE_Sparse_stacked_cur_layer_active: 2.0610623600965674, MSE_NN: 1.9436385927910484, MSE_LR: 5.979203210767849, MSE_LR_Lasso: 7.718016499069245
Iter: 19, MSE_Sparse_e2e: 3.2964859492614833, MSE_Sparse_stacked_all_layer_active: 2.6559895786588843, MSE_Sparse_stacked_cur_layer_active: 2.7732151049650806, MSE_NN: 2.6442992739216793, MSE_LR: 5.420193342364713, MSE_LR_Lasso: 5.560414604739209
Iter: 20, MSE_Sparse_e2e: 2.7990636774717967, MSE_Sparse_stacked_all_layer_active: 2.43584354120527, MSE_Sparse_stacked_cur_layer_active: 2.650648038424882, MSE_NN: 2.5933916232780687, MSE_LR: 7.012407501535458, MSE_LR_Lasso: 6.577257482906452
Iter: 21, MSE_Sparse_e2e: 2.5479811843554754, MSE_Sparse_stacked_all_layer_active: 2.3506652396808607, MSE_Sparse_stacked_cur_layer_active: 2.351555666986348, MSE_NN: 2.8634655905425626, MSE_LR: 6.057556199318712, MSE_LR_Lasso: 6.801837151380787
Iter: 22, MSE_Sparse_e2e: 2.632798051103606, MSE_Sparse_stacked_all_layer_active: 2.608459844125577, MSE_Sparse_stacked_cur_layer_active: 2.672360602716984, MSE_NN: 2.450056387566414, MSE_LR: 4.585143117344987, MSE_LR_Lasso: 5.428016811730115
Iter: 23, MSE_Sparse_e2e: 4.3187341598004165, MSE_Sparse_stacked_all_layer_active: 3.592840571790622, MSE_Sparse_stacked_cur_layer_active: 3.2167365861352812, MSE_NN: 2.623398761249835, MSE_LR: 9.232808035534939, MSE_LR_Lasso: 9.694356838255338
Iter: 24, MSE_Sparse_e2e: 2.9942175988643696, MSE_Sparse_stacked_all_layer_active: 2.8482358830127508, MSE_Sparse_stacked_cur_layer_active: 2.636309703873072, MSE_NN: 2.9124131975069796, MSE_LR: 6.823265046251622, MSE_LR_Lasso: 7.379619092349667
Iter: 25, MSE_Sparse_e2e: 2.5163334828220174, MSE_Sparse_stacked_all_layer_active: 2.751634848235859, MSE_Sparse_stacked_cur_layer_active: 2.7516803368220777, MSE_NN: 2.7260741315145847, MSE_LR: 4.898876413093507, MSE_LR_Lasso: 6.873804787454019
Iter: 26, MSE_Sparse_e2e: 2.9373831235879795, MSE_Sparse_stacked_all_layer_active: 3.0618909232907923, MSE_Sparse_stacked_cur_layer_active: 2.9145430139613633, MSE_NN: 2.5806259591586587, MSE_LR: 4.754850630919401, MSE_LR_Lasso: 6.1639763948485715
Iter: 27, MSE_Sparse_e2e: 3.5051473579489394, MSE_Sparse_stacked_all_layer_active: 2.0897090849551723, MSE_Sparse_stacked_cur_layer_active: 2.8663772753375953, MSE_NN: 2.5331542205562814, MSE_LR: 8.539031078389103, MSE_LR_Lasso: 7.6816897599372505
Iter: 28, MSE_Sparse_e2e: 2.6241116466922287, MSE_Sparse_stacked_all_layer_active: 3.067991419147338, MSE_Sparse_stacked_cur_layer_active: 2.5017103681812816, MSE_NN: 2.4587537462661806, MSE_LR: 7.958699411398887, MSE_LR_Lasso: 7.586620235645607
Iter: 29, MSE_Sparse_e2e: 3.198394475603807, MSE_Sparse_stacked_all_layer_active: 2.4279761171190173, MSE_Sparse_stacked_cur_layer_active: 2.3501081994021256, MSE_NN: 2.475727281845437, MSE_LR: 5.4329071530549955, MSE_LR_Lasso: 4.754181274509324
Iter: 30, MSE_Sparse_e2e: 3.8194910593207987, MSE_Sparse_stacked_all_layer_active: 2.6078261310470237, MSE_Sparse_stacked_cur_layer_active: 2.5979731539708832, MSE_NN: 2.354660431933489, MSE_LR: 8.093940197394147, MSE_LR_Lasso: 7.315384060783038
Iter: 31, MSE_Sparse_e2e: 2.943043603722812, MSE_Sparse_stacked_all_layer_active: 2.5111483157166936, MSE_Sparse_stacked_cur_layer_active: 2.5485637302089956, MSE_NN: 2.8293376165039357, MSE_LR: 6.665127494780331, MSE_LR_Lasso: 7.356340751354816
Iter: 32, MSE_Sparse_e2e: 3.8388362181674984, MSE_Sparse_stacked_all_layer_active: 3.3754991057388297, MSE_Sparse_stacked_cur_layer_active: 2.7618889945627387, MSE_NN: 3.5444609331747743, MSE_LR: 9.258708227126217, MSE_LR_Lasso: 9.33058800912444
Iter: 33, MSE_Sparse_e2e: 3.589411425181713, MSE_Sparse_stacked_all_layer_active: 2.4468770392527754, MSE_Sparse_stacked_cur_layer_active: 2.2753692456168015, MSE_NN: 2.900694025491877, MSE_LR: 4.969941094546851, MSE_LR_Lasso: 6.435827575608133
